station,cell,head_type,global_loss,excess_loss,tail_enabled,exceedance_loss_mode,exceedance_loss_weight,body_loss_weight,excess_loss_weight,gate_loss_weight,excess_amp_loss_weight,shape_loss_weight,run_name,config,result_root
CBBT,G1_E0_T0,dual,wqe,mse,0,mse,0,1,2,0.5,0,0,NCEP_CBBT_G1_E0_T0,train_config_NCEP_CBBT_G1_E0_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E0_T0,dual,wqe,mse,0,mse,0,1,2,0.5,0,0,NCEP_Boston_G1_E0_T0,train_config_NCEP_Boston_G1_E0_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E0_T0,dual,wqe,mse,0,mse,0,1,2,0.5,0,0,NCEP_Battery_G1_E0_T0,train_config_NCEP_Battery_G1_E0_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E0_T0,dual,wqe,mse,0,mse,0,1,2,0.5,0,0,NCEP_Lewes_G1_E0_T0,train_config_NCEP_Lewes_G1_E0_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
CBBT,G1_E0_T1,dual,wqe,mse,1,mse,0.025,1,2,0.5,0,0,NCEP_CBBT_G1_E0_T1,train_config_NCEP_CBBT_G1_E0_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E0_T1,dual,wqe,mse,1,mse,0.025,1,2,0.5,0,0,NCEP_Boston_G1_E0_T1,train_config_NCEP_Boston_G1_E0_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E0_T1,dual,wqe,mse,1,mse,0.025,1,2,0.5,0,0,NCEP_Battery_G1_E0_T1,train_config_NCEP_Battery_G1_E0_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E0_T1,dual,wqe,mse,1,mse,0.025,1,2,0.5,0,0,NCEP_Lewes_G1_E0_T1,train_config_NCEP_Lewes_G1_E0_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
CBBT,G1_E0_T2,dual,wqe,mse,1,wqe,0.025,1,2,0.5,0,0,NCEP_CBBT_G1_E0_T2,train_config_NCEP_CBBT_G1_E0_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E0_T2,dual,wqe,mse,1,wqe,0.025,1,2,0.5,0,0,NCEP_Boston_G1_E0_T2,train_config_NCEP_Boston_G1_E0_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E0_T2,dual,wqe,mse,1,wqe,0.025,1,2,0.5,0,0,NCEP_Battery_G1_E0_T2,train_config_NCEP_Battery_G1_E0_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E0_T2,dual,wqe,mse,1,wqe,0.025,1,2,0.5,0,0,NCEP_Lewes_G1_E0_T2,train_config_NCEP_Lewes_G1_E0_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
CBBT,G1_E1_T0,dual,wqe,wqe,0,mse,0,1,2,0.5,0,0,NCEP_CBBT_G1_E1_T0,train_config_NCEP_CBBT_G1_E1_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E1_T0,dual,wqe,wqe,0,mse,0,1,2,0.5,0,0,NCEP_Boston_G1_E1_T0,train_config_NCEP_Boston_G1_E1_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E1_T0,dual,wqe,wqe,0,mse,0,1,2,0.5,0,0,NCEP_Battery_G1_E1_T0,train_config_NCEP_Battery_G1_E1_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E1_T0,dual,wqe,wqe,0,mse,0,1,2,0.5,0,0,NCEP_Lewes_G1_E1_T0,train_config_NCEP_Lewes_G1_E1_T0.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
CBBT,G1_E1_T1,dual,wqe,wqe,1,mse,0.025,1,2,0.5,0,0,NCEP_CBBT_G1_E1_T1,train_config_NCEP_CBBT_G1_E1_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E1_T1,dual,wqe,wqe,1,mse,0.025,1,2,0.5,0,0,NCEP_Boston_G1_E1_T1,train_config_NCEP_Boston_G1_E1_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E1_T1,dual,wqe,wqe,1,mse,0.025,1,2,0.5,0,0,NCEP_Battery_G1_E1_T1,train_config_NCEP_Battery_G1_E1_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E1_T1,dual,wqe,wqe,1,mse,0.025,1,2,0.5,0,0,NCEP_Lewes_G1_E1_T1,train_config_NCEP_Lewes_G1_E1_T1.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
CBBT,G1_E1_T2,dual,wqe,wqe,1,wqe,0.025,1,2,0.5,0,0,NCEP_CBBT_G1_E1_T2,train_config_NCEP_CBBT_G1_E1_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Boston,G1_E1_T2,dual,wqe,wqe,1,wqe,0.025,1,2,0.5,0,0,NCEP_Boston_G1_E1_T2,train_config_NCEP_Boston_G1_E1_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Battery,G1_E1_T2,dual,wqe,wqe,1,wqe,0.025,1,2,0.5,0,0,NCEP_Battery_G1_E1_T2,train_config_NCEP_Battery_G1_E1_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
Lewes,G1_E1_T2,dual,wqe,wqe,1,wqe,0.025,1,2,0.5,0,0,NCEP_Lewes_G1_E1_T2,train_config_NCEP_Lewes_G1_E1_T2.sh,/home/exouser/media/share/PACT/All_results_0922_wqe_factorial_multickpt
